"rank","word","reading","alternative_spellings"
980,"限り","かぎり",""
981,"代わりに","かわりに",""
982,"ではないか","ではないか","では無いか"
983,"父親","ちちおや",""
984,"通る","とおる",""
985,"暮らす","くらす",""
986,"わけではない","わけではない","わけでは無い; 訳ではない; 訳では無い"
987,"雨","あめ",""
988,"写真","しゃしん",""
989,"火","ひ",""
990,"否定","ひてい",""
991,"借りる","かりる",""
992,"面倒","めんどう",""
993,"人たち","ひとたち",""
994,"厳しい","きびしい",""
995,"危ない","あぶない",""
996,"どっち","どっち",""
997,"どうやって","どうやって",""
998,"ときに","ときに","時に"
999,"今から","いまから",""
1000,"参加","さんか",""
1001,"つく","つく","吐く"
1002,"ああ","ああ",""
1003,"隠れる","かくれる",""
1004,"裏","うら",""
1005,"短い","みじかい",""
1006,"ちょうど","ちょうど","丁度; 恰度"
1007,"機会","きかい",""
1008,"恐ろしい","おそろしい",""
1009,"大人","おとな",""
1010,"売る","うる",""
1011,"輝く","かがやく",""
1012,"すぎ","すぎ","過ぎ"
1013,"耐える","たえる",""
1014,"悲しい","かなしい",""
1015,"たとえ","たとえ","仮令; 縦令"
1016,"受け入れる","うけいれる",""
1017,"どうしよう","どうしよう",""
1018,"味","あじ",""
1019,"迷う","まよう",""
1020,"手に入れる","てにいれる",""
1021,"どんどん","どんどん",""
1022,"関係ない","かんけいない",""
1023,"秘密","ひみつ",""
1024,"部","ぶ",""
1025,"例","れい",""
1026,"いずれ","いずれ","何れ; 孰れ"
1027,"それにしても","それにしても",""
1028,"包む","つつむ",""
1029,"川","かわ",""
1030,"着く","つく",""
1031,"明らか","あきらか",""
1032,"そのもの","そのもの","その物; 其の物"
1033,"地","ち",""
1034,"得る","える","える; 獲る"
1035,"願う","ねがう",""
1036,"位置","いち",""
1037,"方向","ほうこう",""
1038,"戻す","もどす",""
1039,"一部","いちぶ",""
1040,"客","きゃく",""
1041,"薄い","うすい",""
1042,"よろしい","よろしい","宜しい"
1043,"調子","ちょうし",""
1044,"迎える","むかえる",""
1045,"流す","ながす",""
1046,"新た","あらた",""
1047,"平気","へいき",""
1048,"外す","はずす",""
1049,"かもしれません","かもしれません","かも知れません"
1050,"改めて","あらためて",""
1051,"どれだけ","どれだけ","何れ丈"
1052,"進める","すすめる",""
1053,"において","において","に於いて; に置いて"
1054,"うるさい","うるさい","五月蝿い; 五月蠅い; 煩い; 煩さい"
1055,"去る","さる",""
1056,"腹","はら",""
1057,"それ以上","それいじょう",""
1058,"くせに","くせに",""
1059,"たまに","たまに","偶に; 適に"
1060,"と思われる","とおもわれる",""
1061,"間違う","まちがう",""
1062,"実際","じっさい",""
1063,"皆さん","みなさん",""
1064,"悩む","なやむ",""
1065,"迫る","せまる",""
1066,"まだまだ","まだまだ","未だ未だ"
1067,"第一","だいいち",""
1068,"友人","ゆうじん",""
1069,"練習","れんしゅう",""
1070,"と同時に","とどうじに",""
1071,"まさに","まさに","将に; 当に; 正に"
1072,"疑う","うたがう",""
1073,"目指す","めざす",""
1074,"右","みぎ",""
1075,"消す","けす",""
1076,"気に入る","きにいる",""
1077,"払う","はらう",""
1078,"性格","せいかく",""
1079,"それまで","それまで","それ迄; 其れまで; 其れ迄; 其迄"
1080,"かつて","かつて","嘗て; 曾て"
1081,"遠く","とおく",""
1082,"今後","こんご",""
1083,"発見","はっけん",""
1084,"ことがない","ことがない","ことが無い; 事がない; 事が無い"
1085,"同じよう","おなじよう",""
1086,"希望","きぼう",""
1087,"ついに","ついに","竟に; 終に; 遂に"
1088,"集中","しゅうちゅう",""
1089,"万","まん",""
1090,"効果","こうか",""
1091,"意見","いけん",""
1092,"何より","なにより",""
1093,"そのこと","そのこと","その事; 其の事; 其事"
1094,"息子","むすこ",""
1095,"訪れる","おとずれる",""
1096,"であれば","であれば",""
1097,"証拠","しょうこ",""
1098,"一日","いちにち",""
1099,"月","つき",""
1100,"遠慮","えんりょ",""
1101,"時","じ",""
1102,"名","めい",""
1103,"数","すう",""
1104,"実際に","じっさいに",""
1105,"暇","ひま",""
1106,"影響","えいきょう",""
1107,"相当","そうとう",""
1108,"なし","なし","無し"
1109,"のせいで","のせいで","の所為で"
1110,"建物","たてもの",""
1111,"ほぼ","ほぼ","略; 粗"
1112,"重要","じゅうよう",""
1113,"せめて","せめて",""
1114,"後悔","こうかい",""
1115,"誰にも","だれにも",""
1116,"いなくなる","いなくなる","居なくなる"
1117,"紹介","しょうかい",""
1118,"疑問","ぎもん",""
1119,"速い","はやい",""
1120,"抜く","ぬく",""
1121,"楽","らく",""
1122,"予想","よそう",""
1123,"超える","こえる",""
1124,"努力","どりょく",""
1125,"円","えん",""
1126,"立派","りっぱ",""
1127,"一方","いっぽう",""
1128,"確実","かくじつ",""
1129,"当時","とうじ",""
1130,"妻","つま",""
1131,"通う","かよう",""
1132,"流れ","ながれ",""
1133,"責任","せきにん",""
1134,"偶然","ぐうぜん",""
1135,"作業","さぎょう",""
1136,"運命","うんめい",""
1137,"どの","どの","何の"
1138,"伸びる","のびる",""
1139,"下がる","さがる",""
1140,"気をつける","きをつける",""
1141,"可能","かのう",""
1142,"支える","ささえる",""
1143,"非常","ひじょう",""
1144,"一歩","いっぽ",""
1145,"最も","もっとも",""
1146,"確かめる","たしかめる",""
1147,"乗せる","のせる",""
1148,"お話","おはなし",""
1149,"常に","つねに",""
1150,"通じる","つうじる",""
1151,"得意","とくい",""
1152,"二度と","にどと",""
1153,"関わる","かかわる",""
1154,"あんなに","あんなに",""
1155,"成長","せいちょう",""
1156,"遅れる","おくれる",""
1157,"本来","ほんらい",""
1158,"きり","きり","切; 切り; 限; 限り"
1159,"注意","ちゅうい",""
1160,"夏","なつ",""
1161,"取れる","とれる",""
1162,"計画","けいかく",""
1163,"直す","なおす",""
1164,"問う","とう",""
1165,"役","やく",""
1166,"その日","そのひ",""
1167,"にしても","にしても",""
1168,"解決","かいけつ",""
1169,"扱う","あつかう",""
1170,"重ねる","かさねる",""
1171,"ものがある","ものがある","物がある"
1172,"混乱","こんらん",""
1173,"案内","あんない",""
1174,"寒い","さむい",""
1175,"罪","つみ",""
1176,"事態","じたい",""
1177,"行為","こうい",""
1178,"とともに","とともに","と共に"
1179,"に向けて","にむけて",""
1180,"いつまでも","いつまでも","何時までも; 何時迄も"
1181,"中心","ちゅうしん",""
1182,"条件","じょうけん",""
1183,"屋","や",""
1184,"左","ひだり",""
1185,"型","かた",""
1186,"展開","てんかい",""
1187,"残り","のこり",""
1188,"量","りょう",""
1189,"その中","そのなか",""
1190,"一切","いっさい",""
1191,"迷惑","めいわく",""
1192,"古い","ふるい",""
1193,"結ぶ","むすぶ",""
1194,"別れる","わかれる",""
1195,"というより","というより","と言うより"
1196,"抑える","おさえる",""
1197,"といい","といい","と言い"
1198,"番","ばん",""
1199,"楽しみ","たのしみ",""
1200,"日々","ひび",""
1201,"年","とし",""
1202,"間","かん",""
1203,"気","げ",""
1204,"下","もと",""
1205,"間違い","まちがい",""
1206,"なお","なお","尚; 猶"
1207,"その人","そのひと",""
1208,"頼る","たよる",""
1209,"目立つ","めだつ",""
1210,"苦労","くろう",""
1211,"ごと","ごと","毎"
1212,"信用","しんよう",""
1213,"唯一","ゆいいつ",""
1214,"寄る","よる",""
1215,"減る","へる",""
1216,"間に合う","まにあう",""
1217,"到着","とうちゃく",""
1218,"面","めん",""
1219,"差","さ",""
1220,"時には","ときには",""
1221,"価値","かち",""
1222,"対応","たいおう",""
1223,"額","がく",""
1224,"含む","ふくむ",""
1225,"まとめる","まとめる","纏める"
1226,"すべき","すべき","す可き"
1227,"有名","ゆうめい",""
1228,"反対","はんたい",""
1229,"安全","あんぜん",""
1230,"出る","でる","でる"
1231,"ついてる","ついてる","付いてる"
1232,"ぶり","ぶり","振り"
1233,"午後","ごご",""
1234,"切れる","きれる",""
1235,"活動","かつどう",""
1236,"時期","じき",""
1237,"際","さい",""
1238,"正確","せいかく",""
1239,"以来","いらい",""
1240,"大きくなる","おおきくなる",""
1241,"完成","かんせい",""
1242,"なり","なり","形; 態"
1243,"貸す","かす",""
1244,"新","しん",""
1245,"たった","たった",""
1246,"降る","ふる",""
1247,"最後まで","さいごまで",""
1248,"狭い","せまい",""
1249,"出かける","でかける",""
1250,"至る","いたる",""
1251,"でもある","でもある",""
1252,"一生","いっしょう",""
1253,"信頼","しんらい",""
1254,"不満","ふまん",""
1255,"といえば","といえば","と言えば"
1256,"全体","ぜんたい",""
1257,"よる","よる","依る; 因る; 拠る; 由る"
1258,"病気","びょうき",""
1259,"複雑","ふくざつ",""
1260,"代","だい",""
1261,"含める","ふくめる",""
1262,"違い","ちがい",""
1263,"他","ほか","ほか; 外"
1264,"育てる","そだてる",""
1265,"ままに","ままに","儘に; 随に"
1266,"少しでも","すこしでも",""
1267,"にくい","にくい","悪い; 難い"
1268,"保つ","たもつ",""
1269,"回","かい",""
1270,"通す","とおす",""
1271,"役に立つ","やくにたつ",""
1272,"学ぶ","まなぶ",""
1273,"このよう","このよう","この様; 此の様"
1274,"比べる","くらべる",""
1275,"限る","かぎる",""
1276,"対象","たいしょう",""
1277,"度","ど",""
1278,"そのうち","そのうち","その内; 其の内"
1279,"世の中","よのなか",""
1280,"加える","くわえる",""
1281,"亡くなる","なくなる",""
1282,"最大","さいだい",""
1283,"人気","にんき",""
1284,"及ぶ","およぶ",""
1285,"将来","しょうらい",""
1286,"種類","しゅるい",""
1287,"半","はん",""
1288,"苦しむ","くるしむ",""
1289,"訴える","うったえる",""
1290,"ずつ","ずつ",""
1291,"たつ","たつ","経つ"
1292,"関する","かんする",""
1293,"決定","けってい",""
1294,"なくす","なくす","失くす; 無くす"
1295,"分ける","わける",""
1296,"いわゆる","いわゆる","所謂"
1297,"にかけて","にかけて",""
1298,"よな","よな",""
1299,"視線","しせん",""
1300,"嬉しい","うれしい",""
1301,"ねえ","ねえ",""
1302,"出来る","できる",""
1303,"ダメ","ダメ",""
1304,"見つめる","みつめる",""
1305,"全て","すべて",""
1306,"少女","しょうじょ",""
1307,"扉","とびら",""
1308,"私","わたし","わたし"
1309,"もしかして","もしかして","若しかして"
1310,"俺たち","おれたち",""
1311,"瞳","ひとみ",""
1312,"先輩","せんぱい",""
1313,"皆","みんな",""
1314,"奴","やつ",""
1315,"はあ","はあ",""
1316,"五","ご",""
1317,"慌てる","あわてる",""
1318,"街","まち",""
1319,"達","たち",""
1320,"というか","というか","と言うか"
1321,"なんだか","なんだか","何だか"
1322,"攻撃","こうげき",""
1323,"なぁ","なぁ",""
1324,"妹","いもうと",""
1325,"じゃん","じゃん",""
1326,"立ち上がる","たちあがる",""
1327,"唇","くちびる",""
1328,"はっ","はっ",""
1329,"ねぇ","ねぇ",""
1330,"震える","ふるえる",""
1331,"浮かべる","うかべる",""
1332,"可愛い","かわいい",""
1333,"気付く","きづく",""
1334,"あー","あー",""
1335,"両手","りょうて",""
1336,"んん","んん",""
1337,"身体","からだ",""
1338,"すみません","すみません",""
1339,"三人","さんにん",""
1340,"お母さん","おかあさん",""
1341,"眺める","ながめる",""
1342,"何だ","なんだ",""
1343,"ドア","ドア",""
1344,"床","ゆか",""
1345,"かい","かい",""
1346,"やがる","やがる",""
1347,"ベッド","ベッド",""
1348,"少年","しょうねん",""
1349,"そりゃ","そりゃ",""
1350,"森","もり",""
1351,"わけじゃない","わけじゃない","訳じゃない"
1352,"一つ","ひとつ","ひとつ; １つ"
1353,"倒す","たおす",""
1354,"構う","かまう",""
1355,"響く","ひびく",""
1356,"あの子","あのこ",""
1357,"笑み","えみ",""
1358,"謝る","あやまる",""
1359,"振り返る","ふりかえる",""
1360,"かよ","かよ",""
1361,"仕方ない","しかたない",""
1362,"やがて","やがて","軈て; 頓て"
1363,"我々","われわれ",""
1364,"口にする","くちにする",""
1365,"バカ","バカ",""
1366,"ふと","ふと","不図"
1367,"肉","にく",""
1368,"まい","まい",""
1369,"地面","じめん",""
1370,"えっと","えっと",""
1371,"何で","なんで",""
